id,treadmill,speed,terrain,trial,n.steps,n.contacts.left,n.contacts.right,n.contacts.diff
NH3102,SP,0p5,flat,1,307,156,151,5
NH3102,SP,0p5,flat,2,304,153,151,2
NH3102,SP,0p75,flat,1,374,202,172,30
NH3102,SP,0p75,flat,2,333,167,166,1
NH3102,SP,1p0,flat,1,128,65,63,2
NH3102,SP,1p0,flat,2,125,62,63,-1
NH3102,TM,NaN,flat,1,260,130,130,0
NH3102,TM,NaN,flat,2,256,128,128,0
NH3102,TM,NaN,high,1,268,134,134,0
NH3102,TM,NaN,high,2,248,123,125,-2
NH3102,TM,NaN,low,1,304,152,152,0
NH3102,TM,NaN,low,2,304,148,156,-8
NH3102,TM,NaN,med,1,288,143,145,-2
NH3102,TM,NaN,med,2,282,140,142,-2
NH3104,SP,0p25,flat,1,224,112,112,0
NH3104,SP,0p25,flat,2,220,110,110,0
NH3104,SP,0p5,flat,1,241,121,120,1
NH3104,SP,0p5,flat,2,241,120,121,-1
NH3104,SP,0p75,flat,1,283,142,141,1
NH3104,SP,0p75,flat,2,279,140,139,1
NH3104,SP,1p0,flat,1,328,164,164,0
NH3104,SP,1p0,flat,2,318,160,158,2
NH3104,TM,NaN,flat,1,224,112,112,0
NH3104,TM,NaN,flat,2,220,110,110,0
NH3104,TM,NaN,high,1,247,129,118,11
NH3104,TM,NaN,high,2,234,117,117,0
NH3104,TM,NaN,low,1,233,117,116,1
NH3104,TM,NaN,low,2,221,111,110,1
NH3104,TM,NaN,med,1,227,113,114,-1
NH3104,TM,NaN,med,2,232,117,115,2
NH3105,SP,0p25,flat,1,180,90,90,0
NH3105,SP,0p25,flat,2,182,90,92,-2
NH3105,SP,0p5,flat,1,230,115,115,0
NH3105,SP,0p5,flat,2,228,114,114,0
NH3105,SP,0p75,flat,1,265,132,133,-1
NH3105,SP,0p75,flat,2,259,131,128,3
NH3105,SP,1p0,flat,1,295,148,147,1
NH3105,SP,1p0,flat,2,197,98,99,-1
NH3105,TM,NaN,flat,1,218,109,109,0
NH3105,TM,NaN,flat,2,210,105,105,0
NH3105,TM,NaN,high,1,260,125,135,-10
NH3105,TM,NaN,high,2,226,113,113,0
NH3105,TM,NaN,low,1,230,116,114,2
NH3105,TM,NaN,low,2,231,114,117,-3
NH3105,TM,NaN,med,1,228,113,115,-2
NH3105,TM,NaN,med,2,229,113,116,-3
NH3106,SP,0p25,flat,1,203,102,101,1
NH3106,SP,0p25,flat,2,211,105,106,-1
NH3106,SP,0p5,flat,1,260,130,130,0
NH3106,SP,0p5,flat,2,260,130,130,0
NH3106,SP,0p75,flat,1,297,150,147,3
NH3106,SP,0p75,flat,2,290,146,144,2
NH3106,SP,1p0,flat,1,311,157,154,3
NH3106,SP,1p0,flat,2,346,185,161,24
NH3106,TM,NaN,flat,1,200,100,100,0
NH3106,TM,NaN,flat,2,203,102,101,1
NH3106,TM,NaN,high,1,233,118,115,3
NH3106,TM,NaN,high,2,220,111,109,2
NH3106,TM,NaN,low,1,233,116,117,-1
NH3106,TM,NaN,low,2,220,110,110,0
NH3106,TM,NaN,med,1,201,102,99,3
NH3106,TM,NaN,med,2,199,99,100,-1
NH3108,SP,0p25,flat,1,167,84,83,1
NH3108,SP,0p25,flat,2,167,84,83,1
NH3108,SP,0p5,flat,1,242,121,121,0
NH3108,SP,0p5,flat,2,238,119,119,0
NH3108,SP,0p75,flat,1,297,148,149,-1
NH3108,SP,0p75,flat,2,294,147,147,0
NH3108,SP,1p0,flat,1,224,112,112,0
NH3108,SP,1p0,flat,2,260,130,130,0
NH3108,TM,NaN,flat,1,270,135,135,0
NH3108,TM,NaN,flat,2,233,116,117,-1
NH3108,TM,NaN,high,1,253,126,127,-1
NH3108,TM,NaN,high,2,266,136,130,6
NH3108,TM,NaN,low,1,262,131,131,0
NH3108,TM,NaN,low,2,261,130,131,-1
NH3108,TM,NaN,med,1,209,105,104,1
NH3108,TM,NaN,med,2,188,97,91,6
NH3110,SP,0p25,flat,1,294,147,147,0
NH3110,SP,0p25,flat,2,316,158,158,0
NH3110,SP,0p5,flat,1,380,190,190,0
NH3110,SP,0p5,flat,2,373,188,185,3
NH3110,SP,0p75,flat,1,271,136,135,1
NH3110,SP,0p75,flat,2,261,130,131,-1
NH3110,SP,1p0,flat,1,148,74,74,0
NH3110,SP,1p0,flat,2,141,70,71,-1
NH3110,TM,NaN,flat,1,323,161,162,-1
NH3110,TM,NaN,flat,2,312,156,156,0
NH3110,TM,NaN,high,1,304,152,152,0
NH3110,TM,NaN,high,2,294,146,148,-2
NH3110,TM,NaN,low,1,317,158,159,-1
NH3110,TM,NaN,low,2,324,163,161,2
NH3110,TM,NaN,med,1,316,159,157,2
NH3110,TM,NaN,med,2,335,167,168,-1
NH3112,SP,0p25,flat,1,153,76,77,-1
NH3112,SP,0p25,flat,2,174,87,87,0
NH3112,SP,0p5,flat,1,245,123,122,1
NH3112,SP,0p5,flat,2,246,123,123,0
NH3112,SP,0p75,flat,1,236,117,119,-2
NH3112,SP,0p75,flat,2,271,135,136,-1
NH3112,SP,1p0,flat,1,315,157,158,-1
NH3112,SP,1p0,flat,2,314,157,157,0
NH3112,TM,NaN,flat,1,197,99,98,1
NH3112,TM,NaN,flat,2,192,96,96,0
NH3112,TM,NaN,high,1,242,120,122,-2
NH3112,TM,NaN,high,2,231,115,116,-1
NH3112,TM,NaN,low,1,124,62,62,0
NH3112,TM,NaN,low,2,265,133,132,1
NH3112,TM,NaN,med,1,203,102,101,1
NH3112,TM,NaN,med,2,180,90,90,0
NH3113,SP,0p25,flat,1,180,90,90,0
NH3113,SP,0p25,flat,2,185,93,92,1
NH3113,SP,0p5,flat,1,234,117,117,0
NH3113,SP,0p5,flat,2,226,113,113,0
NH3113,SP,0p75,flat,1,276,138,138,0
NH3113,SP,0p75,flat,2,274,137,137,0
NH3113,SP,1p0,flat,1,314,157,157,0
NH3113,SP,1p0,flat,2,318,159,159,0
NH3113,TM,NaN,flat,1,180,90,90,0
NH3113,TM,NaN,flat,2,185,93,92,1
NH3113,TM,NaN,high,1,196,99,97,2
NH3113,TM,NaN,high,2,207,104,103,1
NH3113,TM,NaN,low,1,217,109,108,1
NH3113,TM,NaN,low,2,205,102,103,-1
NH3113,TM,NaN,med,1,193,96,97,-1
NH3113,TM,NaN,med,2,201,101,100,1
NH3114,SP,0p25,flat,1,205,103,102,1
NH3114,SP,0p25,flat,2,202,101,101,0
NH3114,SP,0p5,flat,1,249,124,125,-1
NH3114,SP,0p5,flat,2,240,119,121,-2
NH3114,SP,0p75,flat,1,297,148,149,-1
NH3114,SP,0p75,flat,2,190,95,95,0
NH3114,SP,1p0,flat,1,233,117,116,1
NH3114,TM,NaN,flat,1,188,94,94,0
NH3114,TM,NaN,flat,2,193,97,96,1
NH3114,TM,NaN,high,1,224,112,112,0
NH3114,TM,NaN,high,2,232,115,117,-2
NH3114,TM,NaN,low,1,219,109,110,-1
NH3114,TM,NaN,low,2,219,109,110,-1
NH3114,TM,NaN,med,1,242,121,121,0
NH3114,TM,NaN,med,2,238,120,118,2
NH3123,SP,0p25,flat,1,208,105,103,2
NH3123,SP,0p25,flat,2,204,102,102,0
NH3123,SP,0p5,flat,1,280,140,140,0
NH3123,SP,0p5,flat,2,272,136,136,0
NH3123,TM,NaN,flat,1,201,101,100,1
NH3123,TM,NaN,flat,2,192,96,96,0
NH3123,TM,NaN,high,1,249,123,126,-3
NH3123,TM,NaN,high,2,233,115,118,-3
NH3123,TM,NaN,low,1,228,113,115,-2
NH3123,TM,NaN,low,2,239,120,119,1
NH3123,TM,NaN,med,1,223,113,110,3
NH3123,TM,NaN,med,2,231,115,116,-1
NH3128,SP,0p25,flat,1,329,164,165,-1
NH3128,SP,0p25,flat,2,331,166,165,1
NH3128,SP,0p5,flat,1,434,217,217,0
NH3128,SP,0p5,flat,2,437,219,218,1
NH3128,SP,0p75,flat,1,332,166,166,0
NH3128,SP,0p75,flat,2,294,147,147,0
NH3128,SP,1p0,flat,1,330,165,165,0
NH3128,SP,1p0,flat,2,331,166,165,1
NH3128,TM,NaN,flat,1,452,226,226,0
NH3128,TM,NaN,flat,2,460,230,230,0
NH3128,TM,NaN,high,1,385,192,193,-1
NH3128,TM,NaN,high,2,376,188,188,0
NH3128,TM,NaN,low,1,431,216,215,1
NH3128,TM,NaN,low,2,423,217,206,11
NH3128,TM,NaN,med,1,320,160,160,0
NH3128,TM,NaN,med,2,344,171,173,-2
NH3129,SP,0p25,flat,1,265,133,132,1
NH3129,SP,0p25,flat,2,276,138,138,0
NH3129,SP,0p5,flat,1,320,160,160,0
NH3129,SP,0p5,flat,2,313,156,157,-1
NH3129,SP,0p75,flat,1,335,168,167,1
NH3129,SP,0p75,flat,2,318,159,159,0
NH3129,SP,1p0,flat,1,316,158,158,0
NH3129,SP,1p0,flat,2,338,169,169,0
NH3129,TM,NaN,flat,1,310,155,155,0
NH3129,TM,NaN,flat,2,286,143,143,0
NH3129,TM,NaN,high,1,300,150,150,0
NH3129,TM,NaN,high,2,306,153,153,0
NH3129,TM,NaN,low,1,284,142,142,0
NH3129,TM,NaN,low,2,290,145,145,0
NH3129,TM,NaN,med,1,305,153,152,1
NH3129,TM,NaN,med,2,310,155,155,0
