id,treadmill,speed,terrain,trial,hurst,entropy
H3024_Case,TM,NaN,med,2,NaN,NaN
H3029,SP,0p25,NaN,1,0.933227124013218,2.17853244432407
H3029,SP,0p25,NaN,2,0.735852490515311,1.53393035992596
H3029,SP,0p5,NaN,1,0.696755974744219,1.90954250488444
H3029,SP,0p5,NaN,2,0.760068903506798,1.76358859226136
H3029,SP,0p75,NaN,1,0.457591290099166,NaN
H3029,SP,0p75,NaN,2,0.697263265144325,1.87180217690159
H3029,SP,1p0,NaN,1,0.330102978804245,2.30258509299405
H3029,SP,1p0,NaN,2,0.578767625065304,2.21920348405499
H3029,TM,NaN,flat,1,0.927964746352252,2.17853244432407
H3029,TM,NaN,flat,2,0.735730120144533,1.53393035992596
H3029,TM,NaN,high,1,0.621764769077082,1.47590651980958
H3029,TM,NaN,high,2,0.683060204214472,1.89085037187229
H3029,TM,NaN,low,1,0.590631820445537,2.53897387105828
H3029,TM,NaN,low,2,0.534255850810796,2.94443897916644
H3029,TM,NaN,med,1,0.698587905876886,2.52572864430826
H3029,TM,NaN,med,2,0.784903413393445,1.85238409104449
H3029_FU,SP,0p25,NaN,1,0.695049293913924,2.07944154167984
H3029_FU,SP,0p25,NaN,2,0.652034781084428,1.41369333530801
H3029_FU,SP,0p5,NaN,1,0.6786500153678,1.65822807660353
H3029_FU,SP,0p5,NaN,2,0.885937733578438,1.94591014905531
H3029_FU,SP,0p75,NaN,1,0.612432146032743,1.96944064646551
H3029_FU,SP,0p75,NaN,2,0.585568019575037,1.79175946922805
H3029_FU,SP,1p0,NaN,1,0.562105462719785,1.25276296849537
H3029_FU,SP,1p0,NaN,2,0.579961652046965,1.84582669049833
H3029_FU,TM,NaN,flat,1,0.685506765821489,2.07944154167984
H3029_FU,TM,NaN,flat,2,0.655896134531029,1.41369333530801
H3029_FU,TM,NaN,high,1,0.638459512246269,1.6376087894008
H3029_FU,TM,NaN,high,2,0.681613708496665,1.34373474670109
H3029_FU,TM,NaN,low,1,0.663013233217423,1.55059741241117
H3029_FU,TM,NaN,low,2,0.867825901874179,1.65822807660353
H3029_FU,TM,NaN,med,1,0.538523027840557,1.53147637096439
H3029_FU,TM,NaN,med,2,0.692208659885646,1.90954250488444
H3034,SP,0p25,NaN,1,0.459064034230135,2.19722457733622
H3034,SP,0p25,NaN,2,0.515997860603033,2.17853244432407
H3034,SP,0p5,NaN,1,0.445826931727889,1.66770682055808
H3034,SP,0p5,NaN,2,0.84841689730195,1.24319351747922
H3034,SP,0p75,NaN,1,0.845077235772346,2.36712361413162
H3034,SP,0p75,NaN,2,0.688805874549603,2.484906649788
H3034,SP,1p0,NaN,1,0.898108986270715,1.52939520476056
H3034,SP,1p0,NaN,2,0.662890465037795,1.88706964903238
H3034,TM,NaN,flat,1,0.849259506172742,2.42774823594805
H3034,TM,NaN,flat,2,0.638670863534017,2.79320800944252
H3034,TM,NaN,high,1,0.707667733479913,1.83827948486295
H3034,TM,NaN,high,2,0.641263050134539,2.484906649788
H3034,TM,NaN,low,1,0.76349276945879,1.84582669049833
H3034,TM,NaN,low,2,0.917356937279326,1.46633706879343
H3034,TM,NaN,med,1,0.712713605068357,1.33123458393686
H3034,TM,NaN,med,2,0.636818180349486,1.79175946922805
H3039,SP,0p25,NaN,1,0.770970155627439,1.79175946922805
H3039,SP,0p25,NaN,2,0.614088786134579,2.56494935746154
H3039,SP,0p5,NaN,1,0.795015464340351,1.81237875643079
H3039,SP,0p5,NaN,2,0.755758190573899,1.58923520511658
H3039,SP,0p75,NaN,1,0.808907435031522,1.79175946922805
H3039,SP,0p75,NaN,2,0.628884670085166,2.07944154167984
H3039,SP,1p0,NaN,1,0.92958106973542,1.50407739677627
H3039,SP,1p0,NaN,2,0.854477919914273,1.56218502758355
H3039,TM,NaN,flat,1,0.957207786929056,1.26851132546351
H3039,TM,NaN,flat,2,0.771804710263204,1.85629799036563
H3039,TM,NaN,high,1,0.749933047696886,1.70474809223843
H3039,TM,NaN,high,2,0.796871103207461,1.68175857401373
H3039,TM,NaN,low,1,0.817954347205306,1.48160454092422
H3039,TM,NaN,low,2,0.936425409575389,1.21194097397511
H3039,TM,NaN,med,1,0.662632944222198,1.96944064646551
H3039,TM,NaN,med,2,0.619048854164825,1.56861591791385
H3039_FU,SP,0p25,NaN,1,0.935703530578598,1.38629436111989
H3039_FU,SP,0p25,NaN,2,0.733057407924028,2.63905732961526
H3039_FU,SP,0p5,NaN,1,0.958791383563347,1.28785428830664
H3039_FU,SP,0p5,NaN,2,0.676790464868574,1.72722094809048
H3039_FU,SP,0p75,NaN,1,0.592040465766602,2.19722457733622
H3039_FU,SP,0p75,NaN,2,0.667650673158142,2.04769284336526
H3039_FU,SP,1p0,NaN,1,0.926312237235077,1.56861591791385
H3039_FU,SP,1p0,NaN,2,0.413777532351927,1.51982575374441
H3039_FU,TM,NaN,flat,1,0.884506756123627,1.98591548366901
H3039_FU,TM,NaN,flat,2,0.625192492287785,1.73460105538811
H3039_FU,TM,NaN,high,1,0.460511161515965,1.79175946922805
H3039_FU,TM,NaN,high,2,0.630692718280193,2.36712361413162
H3039_FU,TM,NaN,low,1,NaN,NaN
H3039_FU,TM,NaN,low,2,0.783608389901564,1.56397553835734
H3039_FU,TM,NaN,med,1,0.451591233087323,1.6094379124341
H3039_FU,TM,NaN,med,2,0.793689345766501,2.06142303617716
H3042,SP,0p25,NaN,1,0.630727629259906,1.46633706879343
H3042,SP,0p25,NaN,2,0.748360249992795,1.68175857401373
H3042,SP,0p5,NaN,1,0.896109263919396,1.52939520476056
H3042,SP,0p5,NaN,2,0.787550820137887,2.00148000021012
H3042,SP,0p75,NaN,1,0.512309688777951,1.79175946922805
H3042,SP,0p75,NaN,2,0.671213001685415,1.26694760348732
H3042,SP,1p0,NaN,1,0.674013341302065,2.07944154167984
H3042,SP,1p0,NaN,2,0.618809962049881,1.05464916524699
H3042,TM,NaN,flat,1,0.872305725394102,1.81528996663825
H3042,TM,NaN,flat,2,0.894069790425775,2.41293315016291
H3042,TM,NaN,high,1,0.615292731383157,1.86075234071501
H3042,TM,NaN,high,2,0.457342333327366,1.79175946922805
H3042,TM,NaN,low,1,0.706782458680479,1.81915844341617
H3042,TM,NaN,low,2,0.537159616081193,2.4423470353692
H3042,TM,NaN,med,1,0.492346132627079,1.63413052502447
H3042,TM,NaN,med,2,0.6090664582309,1.54044504094715
H3046,SP,0p25,NaN,1,0.907081558380352,1.76766191764899
H3046,SP,0p25,NaN,2,0.682555505613382,1.92181259747625
H3046,SP,0p5,NaN,1,0.626613490131324,2.16905370036952
H3046,SP,0p5,NaN,2,0.679053746736659,1.55814461804655
H3046,TM,NaN,flat,1,0.485222873015537,0.653754778849285
H3046,TM,NaN,flat,2,0.599951071814588,1.07535542650384
H3046,TM,NaN,high,1,NaN,NaN
H3046,TM,NaN,high,2,NaN,NaN
H3046,TM,NaN,low,1,NaN,NaN
H3046,TM,NaN,low,2,NaN,NaN
H3046,TM,NaN,med,1,NaN,NaN
H3046,TM,NaN,med,2,NaN,NaN
H3047,SP,0p25,NaN,1,0.746025274697715,1.81528996663825
H3047,SP,0p25,NaN,2,0.512112260335229,2.77258872223978
H3047,SP,0p5,NaN,1,0.684746338403547,1.12846525181779
H3047,SP,0p5,NaN,2,0.7453165159573,2.07944154167984
H3047,TM,NaN,flat,1,0.743887608409755,1.44036158239017
H3047,TM,NaN,flat,2,0.515221110474524,1.81915844341617
H3047,TM,NaN,high,1,0.480916107963693,2.07944154167984
H3047,TM,NaN,high,2,0.524140818621163,2.02814824729229
H3047,TM,NaN,low,1,0.669998036759904,1.79175946922805
H3047,TM,NaN,low,2,0.811226343682247,1.79175946922805
H3047,TM,NaN,med,1,0.645992562840686,3.04452243772342
H3047,TM,NaN,med,2,0.626389776097042,1.64515599503618
H3053,SP,0p25,NaN,1,0.812987695810374,2.14006616349627
H3053,SP,0p25,NaN,2,0.949917644645942,1.50407739677627
H3053,SP,0p5,NaN,1,0.985416566321083,0.869770716239262
H3053,SP,0p75,NaN,1,0.706740266311672,2.35137525716348
H3053,SP,0p75,NaN,2,0.95540079785362,1.17557332980424
H3053,TM,NaN,flat,1,0.74415636267807,1.89711998488588
H3053,TM,NaN,flat,2,0.784788357872319,1.86075234071501
H3053,TM,NaN,high,1,0.573583078984714,2.30258509299405
H3053,TM,NaN,high,2,0.473075109634618,3.36729582998647
H3053,TM,NaN,low,1,0.72250670951652,1.70474809223843
H3053,TM,NaN,low,2,0.622207830078162,1.41706601978664
H3053,TM,NaN,med,1,0.567922494664716,1.51634748936809
H3053,TM,NaN,med,2,0.38270105631156,2.30258509299405
H3063,SP,0p25,NaN,1,0.851391899634518,2.03688192726104
H3063,SP,0p25,NaN,2,0.626378744801859,1.35812348415319
H3063,SP,0p5,NaN,1,0.639804867387567,2.19722457733622
H3063,SP,0p5,NaN,2,0.477380235119146,2.7408400239252
H3063,SP,0p75,NaN,1,0.45271032979778,1.87180217690159
H3063,SP,0p75,NaN,2,0.403520118983947,3.55534806148941
H3063,TM,NaN,flat,1,0.838593025406444,2.03688192726104
H3063,TM,NaN,flat,2,0.597773419695695,1.35812348415319
H3063,TM,NaN,high,1,0.539982765109262,1.6094379124341
H3063,TM,NaN,high,2,0.479516016462367,2.27726728500976
H3063,TM,NaN,low,1,0.56879936017543,2.12026353620009
H3063,TM,NaN,low,2,0.405404783955221,1.81010860789625
H3063,TM,NaN,med,1,0.504498074395115,1.94591014905531
H3063,TM,NaN,med,2,0.51719594467729,2.03688192726104
H3063_FU,SP,0p25,NaN,1,0.819758974058329,2.05412373369555
H3063_FU,SP,0p25,NaN,2,0.569861895066557,1.98591548366901
H3063_FU,SP,0p5,NaN,1,0.542423638421505,1.79175946922805
H3063_FU,SP,0p5,NaN,2,0.498018090748245,1.63141681915288
H3063_FU,SP,0p75,NaN,1,0.507637222139758,2.00148000021012
H3063_FU,SP,0p75,NaN,2,0.689284484139909,2.10413415427021
H3063_FU,TM,NaN,flat,1,0.830752056355357,2.05412373369555
H3063_FU,TM,NaN,flat,2,0.55383434890754,1.98591548366901
H3063_FU,TM,NaN,high,1,0.399484708829303,1.49165487677772
H3063_FU,TM,NaN,high,2,0.545293111267773,2.32727770558442
H3063_FU,TM,NaN,low,1,0.623426353441017,2.67414864942653
H3063_FU,TM,NaN,low,2,0.399423815261967,1.74296930505862
H3063_FU,TM,NaN,med,1,0.74911837467376,1.92789164355263
H3063_FU,TM,NaN,med,2,0.569473855304973,2.21920348405499
H3072,SP,0p25,NaN,1,0.754250250583748,1.49549365308488
H3072,SP,0p25,NaN,2,0.671648631654353,1.48160454092422
H3072,SP,0p5,NaN,1,0.767555019627842,1.88273124743378
H3072,SP,0p5,NaN,2,0.405478420882931,2.33537491581704
H3072,SP,0p75,NaN,1,0.67723704480495,1.55814461804655
H3072,SP,0p75,NaN,2,0.611836319462244,2.66258782702545
H3072,SP,1p0,NaN,1,0.590875582001056,1.96944064646551
H3072,SP,1p0,NaN,2,0.669481072540843,1.51982575374441
H3072,TM,NaN,flat,1,0.755190020548357,2.24070968927596
H3072,TM,NaN,flat,2,0.739310511796093,2.05412373369555
H3072,TM,NaN,high,1,0.366143389428168,2.02814824729229
H3072,TM,NaN,high,2,0.53970168899065,1.81915844341617
H3072,TM,NaN,low,1,0.564031629935868,1.51982575374441
H3072,TM,NaN,low,2,0.628874654224957,2.59026716544583
H3072,TM,NaN,med,1,0.621736637113371,1.40876721697195
H3072,TM,NaN,med,2,0.533190125083728,1.91692261218206
H3077,SP,0p5,NaN,1,0.780801646305995,1.75401914124521
H3077,SP,0p5,NaN,2,0.769085115619083,NaN
H3077,SP,0p75,NaN,1,0.623696717533932,1.73460105538811
H3077,SP,0p75,NaN,2,0.716011299158457,1.71765149707433
H3077,SP,1p0,NaN,1,0.573933900847038,2.62103882411258
H3077,SP,1p0,NaN,2,0.713780551176314,1.71479842809193
H3077,TM,NaN,flat,1,0.968563974366117,1.73460105538811
H3077,TM,NaN,flat,2,0.745532255690109,2.19722457733622
H3077,TM,NaN,high,1,0.659242945931147,1.46633706879343
H3077,TM,NaN,high,2,0.705651012235927,1.90210752639692
H3077,TM,NaN,low,1,0.62370487493901,1.67397643357167
H3077,TM,NaN,low,2,0.702966088306127,1.46040233327361
H3077,TM,NaN,med,1,0.62266439613203,1.63974326192943
H3077,TM,NaN,med,2,0.691763366786543,2.21920348405499
H3077_FU,SP,0p5,NaN,1,0.582315559976097,2.05412373369555
H3077_FU,SP,0p5,NaN,2,0.70973793956613,2.83321334405622
H3077_FU,SP,0p75,NaN,1,0.570424851751351,1.62924053973028
H3077_FU,SP,0p75,NaN,2,0.47286416545032,1.91692261218206
H3077_FU,SP,1p0,NaN,1,0.481007036563947,1.85629799036563
H3077_FU,TM,NaN,flat,1,0.917836150553856,1.94591014905531
H3077_FU,TM,NaN,flat,2,NaN,NaN
H3077_FU,TM,NaN,high,1,0.527302794831156,1.7730673362159
H3077_FU,TM,NaN,high,2,0.507028290648971,1.35454566280531
H3077_FU,TM,NaN,low,1,NaN,NaN
H3077_FU,TM,NaN,low,2,0.629851662536945,1.68175857401373
H3077_FU,TM,NaN,med,1,NaN,NaN
H3077_FU,TM,NaN,med,2,0.702105839680048,2.484906649788
H3092,SP,0p25,NaN,1,0.603778053368235,1.64515599503618
H3092,SP,0p25,NaN,2,0.708374935374944,2.17853244432407
H3092,SP,0p5,NaN,1,0.847742294355056,1.32175583998232
H3092,SP,0p5,NaN,2,0.736713164369309,2.19722457733622
H3092,SP,0p75,NaN,1,0.407353998059737,1.87180217690159
H3092,SP,0p75,NaN,2,0.554390431306689,1.88273124743378
H3092,TM,NaN,flat,1,0.928438612908533,1.34992671694902
H3092,TM,NaN,flat,2,NaN,NaN
H3092,TM,NaN,high,1,NaN,NaN
H3092,TM,NaN,high,2,NaN,NaN
H3092,TM,NaN,low,1,NaN,NaN
H3092,TM,NaN,low,2,NaN,NaN
H3092,TM,NaN,med,1,NaN,NaN
H3092,TM,NaN,med,2,NaN,NaN
H3103,SP,0p25,NaN,1,0.922423974994034,1.52242653544447
H3103,SP,0p25,NaN,2,0.949673471339674,1.40691364832263
H3103,SP,0p5,NaN,1,0.697836653622647,1.70474809223843
H3103,SP,0p5,NaN,2,0.783010095614949,2.70805020110221
H3103,SP,0p75,NaN,1,0.887724051929753,1.64865862558738
H3103,SP,0p75,NaN,2,0.647238994632139,1.44298970479644
H3103,SP,1p0,NaN,1,0.820998268991707,1.97408102602201
H3103,SP,1p0,NaN,2,0.758948371710208,2.9704144655697
H3103,TM,NaN,flat,1,0.909253288910029,1.56397553835734
H3103,TM,NaN,flat,2,0.770858156170564,1.54044504094715
H3103,TM,NaN,high,1,0.709955734334845,1.92990980770887
H3103,TM,NaN,high,2,0.653591693388849,1.33500106673234
H3103,TM,NaN,low,1,0.770916994237264,1.08180517035173
H3103,TM,NaN,low,2,0.759698450056555,1.99243016469021
H3103,TM,NaN,med,1,0.692329745278069,2.53897387105828
H3103,TM,NaN,med,2,0.568124169809859,1.85629799036563
H3103_FU,SP,0p25,NaN,1,0.825348907340643,1.41098697371026
H3103_FU,SP,0p25,NaN,2,0.759538527180942,1.30494872166594
H3103_FU,SP,0p5,NaN,1,0.780916430889551,1.98100146886658
H3103_FU,SP,0p5,NaN,2,0.788471920505606,1.71765149707433
H3103_FU,SP,0p75,NaN,1,0.81137131294177,1.42711635564015
H3103_FU,SP,0p75,NaN,2,0.929725542198611,1.35239280944421
H3103_FU,SP,1p0,NaN,1,0.87608718757712,1.67964217110735
H3103_FU,SP,1p0,NaN,2,0.640433133968556,1.65292302437384
H3103_FU,TM,NaN,flat,1,0.698705375670181,2.05412373369555
H3103_FU,TM,NaN,flat,2,0.880315913314294,1.50407739677627
H3103_FU,TM,NaN,high,1,0.61351456114232,2.39789527279837
H3103_FU,TM,NaN,high,2,0.684492663228412,1.26566637333128
H3103_FU,TM,NaN,low,1,0.801962286432239,1.91692261218206
H3103_FU,TM,NaN,low,2,0.572695374577022,1.48807705542983
H3103_FU,TM,NaN,med,1,0.751322947670075,3.36729582998647
H3103_FU,TM,NaN,med,2,0.781840979088881,1.66770682055808
H3107,SP,0p25,NaN,1,0.824615997978128,1.97408102602201
H3107,SP,0p25,NaN,2,0.748242233677062,1.52242653544447
H3107,SP,0p5,NaN,1,0.929574345557554,1.28785428830664
H3107,SP,0p5,NaN,2,0.616297983658778,2.53897387105828
H3107,SP,0p75,NaN,1,0.840954189164521,3.09104245335832
H3107,SP,0p75,NaN,2,0.677486027601628,1.96944064646551
H3107,SP,1p0,NaN,1,0.707321241506675,3.52636052461616
H3107,SP,1p0,NaN,2,0.554623035160474,NaN
H3107,TM,NaN,flat,1,0.707916661438455,2.27726728500976
H3107,TM,NaN,flat,2,0.533987992541853,1.69644928942373
H3107,TM,NaN,high,1,0.620247917889848,1.70474809223843
H3107,TM,NaN,high,2,0.521024237698898,1.54044504094715
H3107,TM,NaN,low,1,0.840696609792948,1.2443240998495
H3107,TM,NaN,low,2,0.81331473139889,1.58045037556085
H3107,TM,NaN,med,1,0.623299781911354,1.79175946922805
H3107,TM,NaN,med,2,0.631861441179981,1.83827948486295
H3120,SP,0p25,NaN,1,0.810594998265239,1.77070606003022
H3120,SP,0p25,NaN,2,0.922196731800397,1.63413052502447
H3120,SP,0p5,NaN,1,0.662974201941839,2.39789527279837
H3120,SP,0p5,NaN,2,0.743758418591468,1.91692261218206
H3120,SP,0p75,NaN,1,0.669564676532116,1.44909526235892
H3120,SP,0p75,NaN,2,0.694461890574044,1.85629799036563
H3120,SP,1p0,NaN,1,0.797167855132528,1.89711998488588
H3120,SP,1p0,NaN,2,0.612994349854993,2.12026353620009
H3120,TM,NaN,flat,1,0.814517710938601,1.77070606003022
H3120,TM,NaN,flat,2,0.934611496952932,1.63413052502447
H3120,TM,NaN,high,1,0.523180484355595,2.7408400239252
H3120,TM,NaN,high,2,0.640067339900944,2.21920348405499
H3120,TM,NaN,low,1,0.716017563253658,2.05412373369555
H3120,TM,NaN,low,2,0.892797151582127,1.51787071890861
H3120,TM,NaN,med,1,0.757124361435067,1.71765149707433
H3120,TM,NaN,med,2,0.646341991442574,2.27726728500976
NH3002,SP,0p25,NaN,1,0.686947563949924,1.81915844341617
NH3002,SP,0p5,NaN,1,0.754335137229725,1.58045037556085
NH3002,SP,0p75,NaN,1,0.635865782277534,2.30258509299405
NH3002,SP,1p0,NaN,1,0.721750471174485,1.48160454092422
NH3002,TM,NaN,flat,1,0.744232384599962,2.6149597780362
NH3002,TM,NaN,high,1,0.528856811867894,2.39789527279837
NH3002,TM,NaN,low,1,0.632826333517047,1.38629436111989
NH3002,TM,NaN,med,1,0.571611360331635,1.57553636075842
NH3006,SP,0p25,NaN,1,0.761921254409404,2.33537491581704
NH3006,SP,0p25,NaN,2,0.661494671359188,1.81528996663825
NH3006,SP,0p5,NaN,1,0.562687054611451,1.94591014905531
NH3006,SP,0p5,NaN,2,0.8316957769894,1.89085037187229
NH3006,TM,NaN,flat,1,0.764195356585267,1.339774345485
NH3006,TM,NaN,flat,2,0.943310317088207,1.45528723260684
NH3006,TM,NaN,high,1,0.488662558375544,2.31911439494526
NH3006,TM,NaN,high,2,0.65504413997386,2.14006616349627
NH3006,TM,NaN,low,1,0.594226079639258,3.13549421592915
NH3006,TM,NaN,low,2,0.26502214800941,1.74296930505862
NH3006,TM,NaN,med,1,0.500164060831223,1.89085037187229
NH3006,TM,NaN,med,2,0.519321098110938,1.90954250488444
NH3007,SP,0p25,NaN,1,0.575986528057592,2.7408400239252
NH3007,SP,0p25,NaN,2,0.598636822908779,1.6376087894008
NH3007,SP,0p5,NaN,1,0.638187575507152,1.6376087894008
NH3007,SP,0p5,NaN,2,0.768827913608242,1.29098418131557
NH3007,SP,0p75,NaN,1,0.507620696806927,1.96944064646551
NH3007,SP,0p75,NaN,2,0.718881037830264,2.19722457733622
NH3007,SP,1p0,NaN,1,0.744428192064565,1.94591014905531
NH3007,TM,NaN,flat,1,0.561915825010199,2.7408400239252
NH3007,TM,NaN,flat,2,0.599398730491659,1.6376087894008
NH3007,TM,NaN,low,1,0.599457385454753,1.90954250488444
NH3007,TM,NaN,low,2,0.562105977175856,2.35137525716348
NH3007,TM,NaN,med,1,0.732299747508298,3.71357206670431
NH3007,TM,NaN,med,2,0.567632874950425,NaN
NH3008,SP,0p25,NaN,1,0.796103998084649,1.98100146886658
NH3008,SP,0p25,NaN,2,0.743247974069089,2.33537491581704
NH3008,SP,0p5,NaN,1,0.85874983672495,2.32727770558442
NH3008,SP,0p5,NaN,2,0.853352701315985,1.38629436111989
NH3008,SP,0p75,NaN,1,0.867645833884036,1.96944064646551
NH3008,SP,0p75,NaN,2,0.474330875992152,3.78418963391826
NH3008,SP,1p0,NaN,1,0.520730460510338,1.36009198872587
NH3008,SP,1p0,NaN,2,0.427653836531242,1.76766191764899
NH3008,TM,NaN,flat,1,0.874665441983068,1.33750419695046
NH3008,TM,NaN,flat,2,0.887740167370755,2.16905370036952
NH3008,TM,NaN,high,1,0.706790676035723,2.30258509299405
NH3008,TM,NaN,high,2,0.761376344583348,1.71297859137494
NH3008,TM,NaN,low,1,0.614029509362792,2.63905732961526
NH3008,TM,NaN,low,2,0.682875785422396,NaN
NH3008,TM,NaN,med,1,0.469746950171652,2.80336038090653
NH3008,TM,NaN,med,2,0.512514609132441,1.84582669049833
NH3010,SP,0p25,NaN,1,0.669632296600968,1.85629799036563
NH3010,SP,0p25,NaN,2,0.856543599995359,1.34602046198195
NH3010,SP,0p5,NaN,1,0.955690260024453,1.65822807660353
NH3010,SP,0p5,NaN,2,0.855499961489346,1.99243016469021
NH3010,SP,0p75,NaN,1,0.770213230879245,1.76358859226136
NH3010,SP,0p75,NaN,2,0.634524954070826,1.84582669049833
NH3010,SP,1p0,NaN,1,0.567552693695345,3.2188758248682
NH3010,SP,1p0,NaN,2,0.865174154551862,1.83258146374831
NH3010,TM,NaN,flat,1,0.882130387330549,2.02438176449681
NH3010,TM,NaN,flat,2,0.821636462204751,3.43398720448515
NH3010,TM,NaN,high,1,0.721479239430725,2.01490302054226
NH3010,TM,NaN,high,2,0.792169951576898,2.39789527279837
NH3010,TM,NaN,low,1,0.767208250210814,1.50407739677627
NH3010,TM,NaN,low,2,0.595059836798403,2.02814824729229
NH3010,TM,NaN,med,1,0.684492663228412,1.63413052502447
NH3010,TM,NaN,med,2,0.608201633408853,2.32727770558442
NH3021,SP,0p25,NaN,1,0.234252779471923,1.57553636075842
NH3021,SP,0p25,NaN,2,0.43483386011965,2.17475172148416
NH3021,SP,0p5,NaN,1,0.632156202201877,1.59263079411772
NH3021,SP,0p5,NaN,2,0.660537221672514,1.81528996663825
NH3021,SP,0p75,NaN,1,0.752930603374662,1.7730673362159
NH3021,SP,1p0,NaN,1,0.579004200501371,1.7609878105613
NH3021,TM,NaN,flat,1,0.800485440129866,1.51258808644418
NH3021,TM,NaN,flat,2,0.369710715661487,2.50552593699074
NH3021,TM,NaN,high,1,0.562122616832259,2.19722457733622
NH3021,TM,NaN,high,2,0.806551671435639,1.51412773262978
NH3021,TM,NaN,low,1,0.531584690323644,3.40119738166216
NH3021,TM,NaN,low,2,0.691433386204237,1.58696505658204
NH3021,TM,NaN,med,1,0.441880435104371,3.02042488614436
NH3021,TM,NaN,med,2,0.521532466388803,1.50407739677627
NH3021_Case,SP,0p25,NaN,1,0.468958130076489,2.9704144655697
NH3021_Case,SP,0p25,NaN,2,0.43972222356938,2.19722457733622
NH3021_Case,SP,0p5,NaN,1,0.397496218071781,2.19722457733622
NH3021_Case,SP,0p5,NaN,2,0.410516149472926,2.07944154167984
NH3021_Case,SP,0p75,NaN,1,0.513466464399794,1.38629436111989
NH3021_Case,SP,1p0,NaN,1,0.597757663026226,2.07944154167984
NH3021_Case,TM,NaN,flat,1,0.558265355797732,2.35137525716348
NH3021_Case,TM,NaN,flat,2,0.394740617544149,1.38629436111989
NH3021_Case,TM,NaN,high,1,0.490370773279453,2.2512917986065
NH3021_Case,TM,NaN,high,2,0.716197675857877,NaN
NH3021_Case,TM,NaN,low,1,0.494127461172759,1.25276296849537
NH3021_Case,TM,NaN,low,2,0.691535254083141,2.12823170584927
NH3021_Case,TM,NaN,med,1,0.595612276644085,1.81528996663825
NH3021_Case,TM,NaN,med,2,0.717693791258795,2.22462355152433
NH3023_Case,SP,0p25,NaN,1,0.640717318665904,1.69459572077441
NH3023_Case,SP,0p25,NaN,2,0.568731762878347,2.16905370036952
NH3025,SP,0p25,NaN,1,0.636715979723927,1.6094379124341
NH3025,SP,0p25,NaN,2,0.610413000292529,1.4294665329851
NH3025,SP,0p5,NaN,1,0.793736013484873,1.79175946922805
NH3025,SP,0p5,NaN,2,NaN,NaN
NH3025,TM,NaN,flat,1,0.644726593801497,2.21920348405499
NH3025,TM,NaN,flat,2,0.563496536136136,2.4423470353692
NH3025,TM,NaN,high,1,NaN,NaN
NH3025,TM,NaN,high,2,NaN,NaN
NH3025,TM,NaN,low,1,NaN,NaN
NH3025,TM,NaN,low,2,0.678211647674638,2.2512917986065
NH3025,TM,NaN,med,1,0.621963476921398,1.43508452528932
NH3025,TM,NaN,med,2,0.678832286642708,1.99243016469021
NH3025_Case,SP,0p25,NaN,1,NaN,NaN
NH3025_Case,SP,0p25,NaN,2,NaN,NaN
NH3025_Case,SP,0p5,NaN,1,NaN,NaN
NH3025_Case,SP,0p5,NaN,2,0.744976401008643,0.222913375228489
NH3025_Case,TM,NaN,flat,1,NaN,NaN
NH3025_Case,TM,NaN,flat,2,NaN,NaN
NH3025_Case,TM,NaN,low,1,NaN,NaN
NH3025_Case,TM,NaN,low,2,NaN,NaN
NH3025_Case,TM,NaN,med,1,NaN,NaN
NH3025_Case,TM,NaN,med,2,NaN,NaN
NH3026,SP,0p25,NaN,1,0.72755477834824,2.484906649788
NH3026,SP,0p25,NaN,2,0.892556803468202,1.19625075823203
NH3026,SP,0p5,NaN,1,0.64753422596076,1.53147637096439
NH3026,SP,0p5,NaN,2,0.870360838855021,1.3609765531356
NH3026,SP,0p75,NaN,1,0.745077066166398,3.2188758248682
NH3026,SP,0p75,NaN,2,0.691372663192798,1.71479842809193
NH3026,SP,1p0,NaN,1,0.560481459673942,1.6094379124341
NH3026,SP,1p0,NaN,2,0.789957312262577,1.98100146886658
NH3026,TM,NaN,flat,1,0.914983696118913,1.71297859137494
NH3026,TM,NaN,flat,2,0.951194064532587,1.34117392583942
NH3026,TM,NaN,high,1,0.605512433498644,1.52939520476056
NH3026,TM,NaN,high,2,0.563237306508457,2.37490575457367
NH3026,TM,NaN,low,1,0.50060329849888,1.85629799036563
NH3026,TM,NaN,low,2,0.585433864117073,2.00148000021012
NH3026,TM,NaN,med,1,0.627796419826147,1.58412010444981
NH3026,TM,NaN,med,2,0.762923085807751,1.83827948486295
NH3026_FU,SP,0p25,NaN,1,0.671496478599027,1.87180217690159
NH3026_FU,SP,0p25,NaN,2,0.735864223552741,3.36729582998647
NH3026_FU,SP,0p5,NaN,1,0.685286168731084,2.30258509299405
NH3026_FU,SP,0p5,NaN,2,0.792347242805499,1.1314021114911
NH3026_FU,SP,0p75,NaN,1,0.809779626752976,2.27726728500976
NH3026_FU,SP,0p75,NaN,2,0.814234513792428,2.27726728500976
NH3026_FU,SP,1p0,NaN,1,0.745247782860182,1.83827948486295
NH3026_FU,TM,NaN,flat,1,0.768607377862192,2.19722457733622
NH3026_FU,TM,NaN,flat,2,0.781167095079242,1.52605630349505
NH3026_FU,TM,NaN,high,1,0.349650874897513,1.50407739677627
NH3026_FU,TM,NaN,high,2,0.422969786498667,2.63905732961526
NH3026_FU,TM,NaN,low,1,0.60367766472481,1.81010860789625
NH3026_FU,TM,NaN,low,2,0.627443484371941,1.98591548366901
