id,treadmill,speed,terrain,trial,hurst,entropy
NH3025,SP,0p5,flat,1,0.798982068435272,0.435318071257845
NH3025,SP,0p5,flat,2,0.782880512635112,1.79175946922805
NH3025,TM,NaN,flat,1,0.670285676259814,1.50407739677627
NH3025,TM,NaN,flat,2,0.536387845069531,1.32913594727994
NH3025,TM,NaN,high,1,0.47275036702375,2.39789527279837
NH3025,TM,NaN,high,2,NaN,NaN
NH3025,TM,NaN,low,1,0.556378881632703,1.06471073699243
NH3025,TM,NaN,low,2,0.72306371115154,2.19722457733622
NH3025,TM,NaN,med,1,0.483024660778255,1.6094379124341
NH3025,TM,NaN,med,2,0.609270245573735,2.39789527279837
NH3026,SP,0p25,flat,1,0.445966401837735,NaN
NH3026,SP,0p25,flat,2,0.624930920885811,0.814508037564213
NH3026,SP,0p5,flat,1,0.698772483141881,1.6094379124341
NH3026,SP,0p5,flat,2,0.84715908380892,2.01490302054226
NH3026,SP,0p75,flat,1,0.863964679016699,1.46633706879343
NH3026,SP,0p75,flat,2,0.894932949190897,1.29928298413026
NH3026,SP,1p0,flat,1,0.948261743000021,0.762140052046897
NH3026,SP,1p0,flat,2,0.43985257335366,2.19722457733622
NH3026,TM,NaN,flat,1,0.484644785652538,NaN
NH3026,TM,NaN,flat,2,0.716456140540034,2.39789527279837
NH3026,TM,NaN,high,1,0.366107740922,1.70474809223843
NH3026,TM,NaN,high,2,0.569127385174043,1.44691898293633
NH3026,TM,NaN,low,1,0.702473251937398,2.63905732961526
NH3026,TM,NaN,low,2,0.618854908408462,2.484906649788
NH3026,TM,NaN,med,1,0.595961504017898,NaN
NH3026,TM,NaN,med,2,0.781752014437459,1.29928298413026
NH3027,SP,0p25,flat,1,0.575447398542843,1.94591014905531
NH3027,SP,0p25,flat,2,0.45972557129406,0.612517446159836
NH3027,TM,NaN,flat,1,0.484222782960369,NaN
NH3027,TM,NaN,flat,2,0.642617057153599,1.46633706879343
NH3027,TM,NaN,low,1,0.416435904864628,0.887303195000903
NH3027,TM,NaN,med,1,0.412017314629645,NaN
NH3027,TM,NaN,med,2,0.45261107695439,1.38629436111989
NH3028,SP,0p25,flat,1,0.812404413695824,NaN
NH3028,SP,0p25,flat,2,0.792027663809273,NaN
NH3028,TM,NaN,flat,1,0.845196543572654,1.38629436111989
NH3028,TM,NaN,flat,2,0.487133781752674,1.43508452528932
NH3028,TM,NaN,low,1,0.545607487147308,1.38629436111989
NH3028,TM,NaN,low,2,0.588781531085057,1.38629436111989
NH3028,TM,NaN,med,1,NaN,NaN
NH3028,TM,NaN,med,2,NaN,NaN
NH3030,SP,0p25,flat,1,0.552101041373891,NaN
NH3030,SP,0p25,flat,2,0.880459659869279,0.853489830635125
NH3030,SP,0p5,flat,1,0.782441607249381,1.46633706879343
NH3030,SP,0p5,flat,2,0.729694542427263,1.94591014905531
NH3030,SP,0p75,flat,1,0.46176331459802,1.09861228866811
NH3030,SP,0p75,flat,2,0.376522957067492,1.25276296849537
NH3030,SP,1p0,flat,1,0.820265689587468,1.94591014905531
NH3030,SP,1p0,flat,2,0.889959712107628,NaN
NH3030,TM,NaN,flat,1,0.565437923723308,0.998528830111127
NH3030,TM,NaN,flat,2,0.39191679186925,2.19722457733622
NH3030,TM,NaN,high,1,0.651174670947878,1.6094379124341
NH3030,TM,NaN,high,2,0.471742106551064,1.25276296849537
NH3030,TM,NaN,low,1,0.734600167806819,NaN
NH3030,TM,NaN,low,2,0.590051646444995,1.38629436111989
NH3030,TM,NaN,med,1,0.808547043914485,1.48160454092422
NH3030,TM,NaN,med,2,0.80920069358144,1.53147637096439
NH3036,SP,0p25,flat,1,0.63556085203454,NaN
NH3036,SP,0p25,flat,2,0.748470301766387,NaN
NH3036,SP,0p5,flat,1,0.571211088877368,1.50407739677627
NH3036,SP,0p5,flat,2,0.622510734098508,2.07944154167984
NH3036,SP,0p75,flat,1,0.471161301447229,1.38629436111989
NH3036,SP,0p75,flat,2,0.775779938352089,1.94591014905531
NH3036,SP,1p0,flat,1,0.686157567623218,NaN
NH3036,SP,1p0,flat,2,0.719519782677777,2.30258509299405
NH3036,TM,NaN,flat,1,0.369817607736045,1.17865499634165
NH3036,TM,NaN,flat,2,0.462566147231093,NaN
NH3036,TM,NaN,high,1,0.587753171506108,NaN
NH3036,TM,NaN,med,1,0.509900189850386,2.39789527279837
NH3036,TM,NaN,med,2,0.658377285059893,1.54044504094715
NH3040,SP,0p25,flat,1,0.65128657559984,1.79175946922805
NH3040,SP,0p25,flat,2,0.873502666232644,1.20397280432594
NH3040,SP,0p5,flat,1,0.338855741076037,NaN
NH3040,SP,0p5,flat,2,0.0659115338510941,1.94591014905531
NH3040,SP,0p75,flat,1,0.283895458350792,1.94591014905531
NH3040,SP,0p75,flat,2,0.216697774664217,2.484906649788
NH3040,SP,1p0,flat,1,0.497427082962754,NaN
NH3040,TM,NaN,flat,1,0.54980689307098,1.29928298413026
NH3040,TM,NaN,flat,2,0.407676265518811,NaN
NH3040,TM,NaN,high,1,0.491862747006922,NaN
NH3040,TM,NaN,high,2,0.596743886673584,1.46633706879343
NH3040,TM,NaN,low,1,0.364592812322632,1.6094379124341
NH3040,TM,NaN,low,2,0.536883923394497,1.20397280432594
NH3040,TM,NaN,med,1,0.523108065485124,1.94591014905531
NH3040,TM,NaN,med,2,0.268142160497738,NaN
NH3041,SP,0p25,flat,1,0.667066658629167,NaN
NH3041,SP,0p25,flat,2,0.664527781202949,NaN
NH3041,SP,0p5,flat,1,0.33978571499771,NaN
NH3041,SP,0p5,flat,2,0.622830068646772,2.39789527279837
NH3041,SP,0p75,flat,1,0.880985019899891,1.20397280432594
NH3041,SP,0p75,flat,2,0.85278256083539,2.39789527279837
NH3041,SP,1p0,flat,1,0.384058540440219,2.19722457733622
NH3041,SP,1p0,flat,2,0.522322265205274,NaN
NH3041,TM,NaN,flat,1,0.845730879862542,2.19722457733622
NH3041,TM,NaN,flat,2,0.692631948485628,0.362905493689368
NH3041,TM,NaN,high,1,0.572161704709904,0.412109650826833
NH3041,TM,NaN,high,2,0.792438627305849,2.07944154167984
NH3041,TM,NaN,low,1,0.855164546354827,2.39789527279837
NH3041,TM,NaN,low,2,0.474059506688322,NaN
NH3041,TM,NaN,med,1,0.435676666035947,1.6094379124341
NH3041,TM,NaN,med,2,0.530395985429544,1.6094379124341
NH3043,SP,0p25,flat,1,0.530618086850846,1.79175946922805
NH3043,SP,0p25,flat,2,0.493643915220763,0.590337686693724
NH3043,SP,0p5,flat,1,0.501115568015832,0.751741344825998
NH3043,SP,0p5,flat,2,0.481418896989356,1.38629436111989
NH3043,SP,0p75,flat,1,0.701455782375723,0.543615446588982
NH3043,SP,0p75,flat,2,0.529618794737029,0.847297860387204
NH3043,SP,1p0,flat,1,0.406028915368979,1.20397280432594
NH3043,SP,1p0,flat,2,0.670709781390345,0.179528258888342
NH3043,TM,NaN,flat,1,0.450553710427651,1.25276296849537
NH3043,TM,NaN,flat,2,0.608205701654968,2.07944154167984
NH3043,TM,NaN,high,1,0.599269602947188,2.30258509299405
NH3043,TM,NaN,high,2,0.445082524481306,2.07944154167984
NH3043,TM,NaN,low,1,0.558568878838391,0.527527473383922
NH3043,TM,NaN,low,2,0.755717828311695,1.45225232891169
NH3043,TM,NaN,med,1,0.799008890325212,0.717839793150317
NH3043,TM,NaN,med,2,0.570759384828396,1.94591014905531
NH3051,SP,0p25,flat,1,0.686492217347484,2.30258509299405
NH3051,SP,0p25,flat,2,0.652148892274265,1.79175946922805
NH3051,SP,0p5,flat,1,0.614487059714726,0.109018737662795
NH3051,SP,0p5,flat,2,0.681679535172581,0.0949165564967431
NH3051,TM,NaN,flat,1,0.26366534749853,1.87180217690159
NH3051,TM,NaN,flat,2,0.357648270660684,1.6094379124341
NH3051,TM,NaN,high,1,0.395108716672388,2.19722457733622
NH3051,TM,NaN,high,2,0.261497358509803,NaN
NH3051,TM,NaN,low,1,0.661897913367392,0.93826963859293
NH3051,TM,NaN,low,2,NaN,NaN
NH3051,TM,NaN,med,1,0.630900847130363,1.11696142733631
NH3051,TM,NaN,med,2,0.588122058351638,2.07944154167984
NH3054,SP,0p25,flat,1,0.923578462750258,1.84582669049833
NH3054,SP,0p25,flat,2,0.774930150332796,2.07944154167984
NH3054,SP,0p5,flat,1,0.744766533603674,NaN
NH3054,SP,0p5,flat,2,0.683808689466499,NaN
NH3054,SP,0p75,flat,1,0.92561738182103,1.38629436111989
NH3054,SP,0p75,flat,2,0.798902946299783,1.79175946922805
NH3054,SP,1p0,flat,1,0.79112503738713,2.07944154167984
NH3054,SP,1p0,flat,2,0.850043170553672,NaN
NH3054,TM,NaN,flat,1,0.898288184286364,1.29928298413026
NH3054,TM,NaN,flat,2,0.853557585886268,NaN
NH3054,TM,NaN,high,1,0.666020811261629,1.79175946922805
NH3054,TM,NaN,high,2,0.789814484478733,1.50407739677627
NH3054,TM,NaN,low,1,0.690507775167476,1.09861228866811
NH3054,TM,NaN,low,2,0.600033212835931,2.52572864430826
NH3054,TM,NaN,med,1,0.762183719951831,1.43508452528932
NH3054,TM,NaN,med,2,0.673195878040228,1.38629436111989
NH3055,SP,0p25,flat,1,0.883836828824912,1.42138568093116
NH3055,SP,0p25,flat,2,0.708390025156913,NaN
NH3055,SP,0p5,flat,1,0.287348102705877,2.07944154167984
NH3055,SP,0p5,flat,2,0.462547345186162,NaN
NH3055,SP,0p75,flat,1,0.590054091389341,2.07944154167984
NH3055,SP,0p75,flat,2,0.31537724072987,NaN
NH3055,SP,1p0,flat,1,0.251819198047574,1.17865499634165
NH3055,SP,1p0,flat,2,0.600063161429077,1.29928298413026
NH3055,TM,NaN,flat,1,0.585057370571473,1.50407739677627
NH3055,TM,NaN,flat,2,0.659711540125973,2.07944154167984
NH3055,TM,NaN,high,1,0.580324487178889,2.19722457733622
NH3055,TM,NaN,high,2,0.426915932715792,1.38629436111989
NH3055,TM,NaN,low,1,0.5767482158232,NaN
NH3055,TM,NaN,low,2,0.328797629477268,1.20397280432594
NH3055,TM,NaN,med,1,0.50312278320838,NaN
NH3055,TM,NaN,med,2,0.228753798026362,1.79175946922805
NH3056,SP,0p25,flat,1,0.386418209626729,2.19722457733622
NH3056,SP,0p25,flat,2,0.773636054906655,1.54044504094715
NH3056,SP,0p5,flat,1,0.382481419353263,1.09861228866811
NH3056,SP,0p5,flat,2,0.535976624112555,NaN
NH3056,SP,0p75,flat,1,0.948743746048532,0.104312846625383
NH3056,SP,0p75,flat,2,0.660975147407479,2.07944154167984
NH3056,TM,NaN,flat,1,0.696481452247576,1.55814461804655
NH3056,TM,NaN,flat,2,0.642320220182948,NaN
NH3056,TM,NaN,high,1,0.44857601720614,NaN
NH3056,TM,NaN,high,2,0.445460329030138,2.39789527279837
NH3056,TM,NaN,low,1,NaN,NaN
NH3056,TM,NaN,low,2,0.398584822455034,1.50407739677627
NH3056,TM,NaN,med,1,0.774737678699882,2.19722457733622
NH3056,TM,NaN,med,2,NaN,NaN
NH3058,SP,0p25,flat,1,0.544256255960331,2.19722457733622
NH3058,SP,0p25,flat,2,0.684720771749244,0.693147180559945
NH3058,SP,0p5,flat,1,0.503852580739048,NaN
NH3058,SP,0p5,flat,2,0.46732007684961,1.09861228866811
NH3058,SP,0p75,flat,1,0.562526403039253,0.916290731874155
NH3058,SP,0p75,flat,2,0.630982384467481,1.38629436111989
NH3058,SP,1p0,flat,1,0.792306915398042,NaN
NH3058,SP,1p0,flat,2,0.594346482808093,NaN
NH3058,TM,NaN,flat,1,0.760472969945961,0.916290731874155
NH3058,TM,NaN,flat,2,0.622604430165705,0.863046217355343
NH3058,TM,NaN,high,1,0.570573032294934,1.79175946922805
NH3058,TM,NaN,high,2,0.639212547204655,0.952008814476234
NH3058,TM,NaN,low,1,0.437386229586216,NaN
NH3058,TM,NaN,low,2,0.607821297940632,1.09861228866811
NH3058,TM,NaN,med,1,0.331591194260485,NaN
NH3058,TM,NaN,med,2,0.701701535299142,2.77258872223978
NH3059,SP,0p25,flat,1,0.543711393072001,0.579818495252942
NH3059,SP,0p25,flat,2,0.609612872387853,2.30258509299405
NH3059,SP,0p5,flat,1,0.183702786904483,2.39789527279837
NH3059,SP,0p5,flat,2,0.631856406295538,1.50407739677627
NH3059,SP,0p75,flat,1,0.387410000534179,NaN
NH3059,SP,0p75,flat,2,0.38645288452362,NaN
NH3059,SP,1p0,flat,1,0.225910771568223,1.42711635564015
NH3059,SP,1p0,flat,2,0.50461113529523,NaN
NH3059,TM,NaN,flat,1,0.672220352681559,2.19722457733622
NH3059,TM,NaN,flat,2,0.6349608870437,NaN
NH3059,TM,NaN,high,1,0.718182309356688,2.39789527279837
NH3059,TM,NaN,high,2,0.670688277870126,NaN
NH3059,TM,NaN,low,1,0.651312178503081,NaN
NH3059,TM,NaN,low,2,0.601082136715839,1.79175946922805
NH3059,TM,NaN,med,1,0.544320269724652,1.38629436111989
NH3059,TM,NaN,med,2,0.642037700148334,1.79175946922805
NH3066,SP,0p25,flat,1,0.719353549233967,1.09861228866811
NH3066,SP,0p25,flat,2,0.548291254828955,1.09861228866811
NH3066,SP,0p5,flat,1,0.674031917952962,2.30258509299405
NH3066,SP,0p5,flat,2,0.722247349299721,NaN
NH3066,SP,0p75,flat,1,0.922546266360717,0.796331416795176
NH3066,SP,0p75,flat,2,0.783661863590276,0.988611393453781
NH3066,SP,1p0,flat,1,0.772407318638086,0.0689928714869514
NH3066,SP,1p0,flat,2,0.642596083425541,0.0800427076735364
NH3066,TM,NaN,flat,1,0.409948117472183,0.819440905884237
NH3066,TM,NaN,flat,2,0.61149136713938,NaN
NH3066,TM,NaN,high,1,0.793343782788463,1.50407739677627
NH3066,TM,NaN,high,2,0.49620775375814,1.43508452528932
NH3066,TM,NaN,low,1,0.891335854214929,1.38629436111989
NH3066,TM,NaN,low,2,0.636211329454753,1.6094379124341
NH3066,TM,NaN,med,1,0.22848873557289,1.38629436111989
NH3066,TM,NaN,med,2,0.696712780417607,NaN
NH3068,SP,0p25,flat,1,0.788987792609248,NaN
NH3068,SP,0p25,flat,2,0.716782367498411,NaN
NH3068,SP,0p5,flat,1,0.858929593810746,NaN
NH3068,SP,0p5,flat,2,0.575168198074371,NaN
NH3068,SP,0p75,flat,1,0.716367009050555,2.484906649788
NH3068,SP,0p75,flat,2,0.667552891185091,1.94591014905531
NH3068,SP,1p0,flat,1,0.741697540565112,0.0689928714869514
NH3068,SP,1p0,flat,2,0.672811251720238,0.264692554227082
NH3068,TM,NaN,flat,1,0.772061369469446,NaN
NH3068,TM,NaN,flat,2,0.702867829984862,NaN
NH3068,TM,NaN,high,1,0.387380345650371,1.09861228866811
NH3068,TM,NaN,high,2,0.442698843626956,1.79175946922805
NH3068,TM,NaN,low,1,0.631165068422598,1.6094379124341
NH3068,TM,NaN,low,2,0.641587335915852,NaN
NH3068,TM,NaN,med,1,0.217569741456369,2.30258509299405
NH3068,TM,NaN,med,2,0.199108857116763,NaN
NH3069,SP,0p25,flat,1,0.63491659502491,1.79175946922805
NH3069,SP,0p25,flat,2,0.663423027918137,NaN
NH3069,SP,0p5,flat,1,0.561031640002533,1.38629436111989
NH3069,SP,0p5,flat,2,0.469781082728674,1.79175946922805
NH3069,SP,0p75,flat,1,0.423987615761336,NaN
NH3069,SP,0p75,flat,2,0.566002144473607,NaN
NH3069,SP,1p0,flat,1,0.661672628081099,2.07944154167984
NH3069,SP,1p0,flat,2,0.523814236609092,NaN
NH3069,TM,NaN,flat,1,0.529576635828779,2.07944154167984
NH3069,TM,NaN,flat,2,0.525830312343156,2.07944154167984
NH3069,TM,NaN,high,1,0.468277506088165,1.06784063000136
NH3069,TM,NaN,high,2,0.594365358745088,1.18377009700842
NH3069,TM,NaN,low,1,0.421313391774253,1.55814461804655
NH3069,TM,NaN,low,2,0.679949280914803,NaN
NH3069,TM,NaN,med,1,0.718220461363178,1.70474809223843
NH3069,TM,NaN,med,2,0.72645104932827,1.79175946922805
NH3070,SP,0p25,flat,1,0.819651207361977,0.70290335550531
NH3070,SP,0p25,flat,2,0.470839324444383,1.09861228866811
NH3070,SP,0p5,flat,1,0.737780419057962,0.428454626332863
NH3070,SP,0p5,flat,2,0.755935007313206,0.71868048256511
NH3070,SP,0p75,flat,1,0.490882407510544,2.01490302054226
NH3070,SP,0p75,flat,2,0.735580252166447,0.400551093305735
NH3070,SP,1p0,flat,1,0.755093425960367,0.217185241730579
NH3070,SP,1p0,flat,2,0.672903073531485,NaN
NH3070,TM,NaN,flat,1,0.917624739780673,2.07944154167984
NH3070,TM,NaN,flat,2,0.759039213405958,0.559615787935423
NH3070,TM,NaN,high,1,0.463141743641479,2.19722457733622
NH3070,TM,NaN,high,2,0.548280343434103,1.54044504094715
NH3070,TM,NaN,low,1,0.837286447333439,0.500775287912489
NH3070,TM,NaN,low,2,0.918287483748316,0.522189382416306
NH3070,TM,NaN,med,1,0.562305899359571,1.50407739677627
NH3070,TM,NaN,med,2,0.842058510715196,1.38629436111989
NH3071,SP,0p25,flat,1,0.61049944750173,1.6094379124341
NH3071,SP,0p25,flat,2,0.446366746719337,1.38629436111989
NH3071,TM,NaN,flat,1,0.328770676998208,NaN
NH3071,TM,NaN,flat,2,0.409391849181048,1.29928298413026
NH3071,TM,NaN,high,1,0.527103441941648,0.75377180237638
NH3071,TM,NaN,high,2,0.608123343604732,2.39789527279837
NH3071,TM,NaN,low,1,0.477676119393367,0.725937003382936
NH3071,TM,NaN,low,2,0.54155625665519,NaN
NH3071,TM,NaN,med,1,0.544005057331179,0.916290731874155
NH3071,TM,NaN,med,2,0.53477823424598,1.74919985480926
NH3074,SP,0p25,flat,1,0.896320457198955,0.598836501088704
NH3074,SP,0p25,flat,2,0.552170118371183,0.498441564566269
NH3074,SP,0p5,flat,1,0.758766945779107,1.70474809223843
NH3074,SP,0p5,flat,2,0.619878594198151,NaN
NH3074,SP,0p75,flat,1,0.732652526348506,1.6094379124341
NH3074,SP,0p75,flat,2,0.670426368609468,NaN
NH3074,SP,1p0,flat,1,0.547699017832707,1.70474809223843
NH3074,SP,1p0,flat,2,0.724573123406221,2.30258509299405
NH3074,TM,NaN,flat,1,0.750220326566343,NaN
NH3074,TM,NaN,flat,2,0.412389686020454,NaN
NH3074,TM,NaN,high,1,0.395619998638164,NaN
NH3074,TM,NaN,high,2,0.471010299992757,1.09861228866811
NH3074,TM,NaN,low,1,0.505637863672001,1.50407739677627
NH3074,TM,NaN,low,2,0.387673085561649,2.07944154167984
NH3074,TM,NaN,med,1,0.406096925346271,0.916290731874155
NH3074,TM,NaN,med,2,0.513806224759488,1.50407739677627
NH3076,SP,0p25,flat,1,0.776151168830834,1.01160091167848
NH3076,SP,0p5,flat,1,0.63822496024447,1.46633706879343
NH3076,SP,0p75,flat,1,0.49394026468968,2.70805020110221
NH3076,SP,1p0,flat,1,0.534565796419574,1.94591014905531
NH3076,TM,NaN,flat,1,0.2290661500069,1.38629436111989
NH3076,TM,NaN,flat,2,0.921121707756186,0.664976303593249
NH3076,TM,NaN,high,1,0.359022035209483,1.94591014905531
NH3076,TM,NaN,high,2,0.588798739570937,0.949080554697146
NH3076,TM,NaN,low,1,0.514070978632263,2.07944154167984
NH3076,TM,NaN,low,2,0.368412285698962,1.48160454092422
NH3076,TM,NaN,med,1,0.661572899818954,NaN
NH3076,TM,NaN,med,2,0.72701272475255,2.83321334405622
NH3082,SP,0p25,flat,1,0.639515701714452,2.19722457733622
NH3082,SP,0p5,flat,1,0.724720928447993,0.233773871615966
NH3082,TM,NaN,flat,1,0.542133738010315,0.643876131553162
NH3082,TM,NaN,flat,2,0.516818687115627,0.794929874869888
NH3082,TM,NaN,high,1,0.493875182511169,1.25276296849537
NH3082,TM,NaN,high,2,0.416975408951729,1.70474809223843
NH3082,TM,NaN,low,1,0.361927427964217,1.25276296849537
NH3082,TM,NaN,low,2,0.332414767791903,1.32175583998232
NH3082,TM,NaN,med,1,0.64378039940985,2.19722457733622
NH3082,TM,NaN,med,2,0.673928197660417,0.747214401830221
NH3086,SP,0p25,flat,1,0.502689896075697,2.07944154167984
NH3086,SP,0p25,flat,2,0.561024000306636,1.79175946922805
NH3086,SP,0p5,flat,1,0.504836702672613,NaN
NH3086,SP,0p5,flat,2,0.62962346199958,0.167054084663166
NH3086,SP,0p75,flat,1,0.848257083173149,2.19722457733622
NH3086,SP,0p75,flat,2,0.56069975867467,NaN
NH3086,SP,1p0,flat,1,0.470894168621762,NaN
NH3086,SP,1p0,flat,2,0.477488068736613,NaN
NH3086,TM,NaN,flat,1,0.332749834843678,1.94591014905531
NH3086,TM,NaN,flat,2,0.853421110496317,NaN
NH3086,TM,NaN,high,1,0.516599904795736,0.569914540135997
NH3086,TM,NaN,high,2,0.484144889106178,0.829279354884525
NH3086,TM,NaN,low,1,0.440846660027138,NaN
NH3086,TM,NaN,low,2,0.888181146846321,NaN
NH3086,TM,NaN,med,1,0.0799483766732257,2.07944154167984
NH3086,TM,NaN,med,2,0.218141072575134,1.94591014905531
NH3090,SP,0p25,flat,1,0.481011019299748,1.6094379124341
NH3090,SP,0p25,flat,2,0.4730454654396,NaN
NH3090,SP,0p5,flat,1,0.849342525068989,1.31218638896617
NH3090,SP,0p5,flat,2,0.664791712038956,NaN
NH3090,SP,0p75,flat,1,0.615235072801108,NaN
NH3090,SP,0p75,flat,2,0.328653871304033,NaN
NH3090,SP,1p0,flat,1,0.677024810065538,2.39789527279837
NH3090,SP,1p0,flat,2,0.568552791650922,0.396075367758325
NH3090,TM,NaN,flat,1,0.969984835114316,0.667829372575655
NH3090,TM,NaN,flat,2,0.795675234036218,1.67397643357167
NH3090,TM,NaN,high,1,0.654736193633393,NaN
NH3090,TM,NaN,high,2,0.775050005120272,2.70805020110221
NH3090,TM,NaN,low,1,0.374416587554306,1.79175946922805
NH3090,TM,NaN,low,2,0.946816514600829,0.649344557901552
NH3090,TM,NaN,med,1,0.764124059108201,1.38629436111989
NH3090,TM,NaN,med,2,0.566753627698639,1.50407739677627
NH3102,SP,0p25,flat,1,0.840859300600234,1.6094379124341
NH3102,SP,0p25,flat,2,0.921457990541549,2.14006616349627
NH3102,SP,0p5,flat,1,0.792224776700348,2.19722457733622
NH3102,SP,0p5,flat,2,0.231074259339901,1.79175946922805
NH3102,SP,0p75,flat,1,0.898879276187978,1.50407739677627
NH3102,SP,0p75,flat,2,0.475841319482626,1.38629436111989
NH3102,SP,1p0,flat,1,0.654474387542786,1.6094379124341
NH3102,SP,1p0,flat,2,0.814084474328984,0.189085956882497
NH3102,TM,NaN,flat,1,0.45846854691251,1.46633706879343
NH3102,TM,NaN,flat,2,0.773612952250627,1.20397280432594
NH3102,TM,NaN,high,1,0.347957441194875,1.09861228866811
NH3102,TM,NaN,high,2,0.619651957941849,2.30258509299405
NH3102,TM,NaN,low,1,0.638389338950989,NaN
NH3102,TM,NaN,low,2,0.523218137706833,2.30258509299405
NH3102,TM,NaN,med,1,0.780700488069747,1.79175946922805
NH3102,TM,NaN,med,2,0.341160035363548,NaN
NH3104,SP,0p25,flat,1,0.626839815483279,2.07944154167984
NH3104,SP,0p25,flat,2,0.646136064947709,1.94591014905531
NH3104,SP,0p5,flat,1,0.410044724143152,1.54044504094715
NH3104,SP,0p5,flat,2,0.384899247171263,0.944461608840852
NH3104,SP,0p75,flat,1,0.390821676619185,2.01490302054226
NH3104,SP,0p75,flat,2,0.709018538044783,0.405465108108164
NH3104,SP,1p0,flat,1,0.495876327400912,NaN
NH3104,SP,1p0,flat,2,0.523497972996438,NaN
NH3104,TM,NaN,flat,1,0.618829567612921,2.07944154167984
NH3104,TM,NaN,flat,2,0.630280768626631,1.94591014905531
NH3104,TM,NaN,high,1,0.280042924549471,1.87180217690159
NH3104,TM,NaN,high,2,0.455344988069818,NaN
NH3104,TM,NaN,low,1,0.481838231666794,1.70474809223843
NH3104,TM,NaN,low,2,0.534684397365604,1.6094379124341
NH3104,TM,NaN,med,1,0.683860870276448,1.79175946922805
NH3104,TM,NaN,med,2,0.596390692364788,NaN
NH3105,SP,0p25,flat,1,0.354993234909133,1.25276296849537
NH3105,SP,0p25,flat,2,0.470899830891657,1.09861228866811
NH3105,SP,0p5,flat,1,0.423225424693176,NaN
NH3105,SP,0p5,flat,2,0.470622137077732,NaN
NH3105,SP,0p75,flat,1,0.287135790356561,1.79175946922805
NH3105,SP,0p75,flat,2,0.561606509110524,NaN
NH3105,SP,1p0,flat,1,0.94943911963649,1.94591014905531
NH3105,SP,1p0,flat,2,0.641024379231058,1.25276296849537
NH3105,TM,NaN,flat,1,0.657343536472268,2.19722457733622
NH3105,TM,NaN,flat,2,0.606612871301,NaN
NH3105,TM,NaN,high,1,0.90271658961821,1.07263680226485
NH3105,TM,NaN,high,2,0.411953659172127,2.19722457733622
NH3105,TM,NaN,low,1,0.597361134971828,0.708651367095911
NH3105,TM,NaN,low,2,0.526553571123214,NaN
NH3105,TM,NaN,med,1,0.747580472613294,2.39789527279837
NH3105,TM,NaN,med,2,0.906973106207301,1.22377543162212
NH3106,SP,0p25,flat,1,0.781319974972233,1.6094379124341
NH3106,SP,0p25,flat,2,0.768109842608785,NaN
NH3106,SP,0p5,flat,1,0.552850751654106,NaN
NH3106,SP,0p5,flat,2,0.654736193633393,NaN
NH3106,SP,0p75,flat,1,0.344166838702901,NaN
NH3106,SP,0p75,flat,2,0.233327850658752,NaN
NH3106,SP,1p0,flat,1,0.815429783926746,1.6094379124341
NH3106,SP,1p0,flat,2,0.469485254222048,NaN
NH3106,TM,NaN,flat,1,0.702235500269789,0.810930216216329
NH3106,TM,NaN,flat,2,0.44793310605449,1.38629436111989
NH3106,TM,NaN,high,1,0.564777169264645,2.19722457733622
NH3106,TM,NaN,high,2,0.589302611417419,0.971860583028966
NH3106,TM,NaN,low,1,0.507223426578775,1.46633706879343
NH3106,TM,NaN,low,2,0.602324254419025,NaN
NH3106,TM,NaN,med,1,0.656061586763767,1.6094379124341
NH3106,TM,NaN,med,2,0.635811512971121,1.25276296849537
NH3108,SP,0p25,flat,1,0.336545618145303,2.39789527279837
NH3108,SP,0p25,flat,2,0.349148583132912,2.39789527279837
NH3108,SP,0p5,flat,1,0.242771182140122,1.25276296849537
NH3108,SP,0p5,flat,2,0.616136034095787,1.70474809223843
NH3108,SP,0p75,flat,1,0.508940784580019,0.693147180559945
NH3108,SP,0p75,flat,2,0.692672271245785,NaN
NH3108,SP,1p0,flat,1,0.629188959000808,1.16315080980568
NH3108,SP,1p0,flat,2,0.346623760999761,1.6094379124341
NH3108,TM,NaN,flat,1,0.658755213226895,0.974559639998131
NH3108,TM,NaN,flat,2,0.634537513862865,1.46633706879343
NH3108,TM,NaN,high,1,0.59455184976808,1.01160091167848
NH3108,TM,NaN,high,2,0.559948347018052,0.722134717433197
NH3108,TM,NaN,low,1,0.346944038020395,2.39789527279837
NH3108,TM,NaN,low,2,0.775264607194126,NaN
NH3108,TM,NaN,med,1,0.529270006997762,NaN
NH3108,TM,NaN,med,2,0.744704165448159,NaN
NH3110,SP,0p25,flat,1,0.190827469054449,NaN
NH3110,SP,0p25,flat,2,0.585830506959772,NaN
NH3110,SP,0p5,flat,1,0.655465982798921,2.01490302054226
NH3110,SP,0p5,flat,2,0.529354025992895,1.38629436111989
NH3110,SP,0p75,flat,1,0.299339671274963,NaN
NH3110,SP,0p75,flat,2,0.384631175126537,NaN
NH3110,SP,1p0,flat,1,0.404667985267628,2.14006616349627
NH3110,SP,1p0,flat,2,0.453019482112508,NaN
NH3110,TM,NaN,flat,1,0.879659740628358,1.22377543162212
NH3110,TM,NaN,flat,2,0.517543531554326,0.80845802707094
NH3110,TM,NaN,high,1,0.443789960805131,1.20397280432594
NH3110,TM,NaN,high,2,0.590815546325236,1.34992671694902
